sep=;
time;model_id;model_name;port_name;data
0;1;c1;;<1,0>
0;2;c2;;<1,0>
0;1;c1;outputNeighborhood;<1,0>
0;1;c1;;<1,3>
0;2;c2;outputNeighborhood;<1,0>
0;2;c2;;<1,3>
0;1;c1;;<1,3>
0;2;c2;;<1,3>
